rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
113,채소팜 로메인 500g 통로메인 로메인상추,3500,4.83,1888,2449,670,0,https://cr.shopping.naver.com/adcr?x=mx6FDARWJFAJHWUhwHNRjf%2F%2F%2Fw%3D%3DszWXyrHcg05VgXS1BdfuKmYfTALJ99YqyzMvCXK6TRKEyeQbwViskQtBXaUX5t0fKlwi8%2FrWmijCM3JPZjezoP8BUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOkk%2BXQDuDIb2usB%2B6jMWT9UsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUjh2ZSYQcFziEvd%2BIyy%2FBUp5ovBbjA9uKORFMFGgfZzGPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1ugsVcU6xZo%2BVRf%2FiKdU1WkaIjlfg%2FE9fAcIN16%2Fre5D6r25FGAmul6WmDrSH6%2BRDYY%2BGRThTkauPWRmjxwP9ggstw%2FRJsoBMZJIIuXLJtuE%2BiaZSxAr0q2WQmXp2zdBIV39SiAvcxIrPSEsr3kGs6pLYWyzA3cCtCkPI7ewuuzxquJ3TXNEhwwUWmjKgiHedvS6yPCXJiraH9wjyrkCj2%2FuRAtWakiVaP11vPV43k2quqmZWQoH4qcdSYi33brpWIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=83022647614&catId=50002211
114,모듬 채소 20종 로메인 버터헤드 비타민 쌈 쌈추 유러피안 야채 유럽 상추 케일,16800,4.89,4640,1487,70,0,https://cr.shopping.naver.com/adcr?x=k%2Bi3U2zrQJ2Li1uRpiTn%2Bv%2F%2F%2Fw%3D%3DsrLG3wKCdLMFBz8wCx0taByI2kwV%2F5ulk%2Fmh1LxDh108qYz7nrboCYzzjBMYvm2u2HrlQvFqZpuOhVTjpRxmEOskrp8vtAJbUO9T8StOznOhBxuSRZR6HCGKPycgAhLCKMtIR%2BqHWXH3F11PF13nGO6EixzCfSBZhhi9CK6cIpluZmMv3AecxnXhjdMBnRNzFCmw1GWlQ99H4Jn35VZuykFNe6QpnrBym2BBSXA%2Fyt%2B6i0rBb3OsrICdKgnlZkSjBdq6BzUfPRbMyGMoWc0%2BtY87hBFLHsTpOyTf%2FUDK%2FVONr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu6U2JBuUhJ3RGFoh2Xt5xC9w7OvQiENm%2FUBZo9ytf5wH7M5wPUQQJXyikE%2FAGNZF7dJkJ4Ofxck7hCf%2Fj2xkUusRCmcoXRiKTfwdDPuLR5SnRyK8rYsr5VcmrJrZzgPbvf7tyDLJyRIszMhi5WQsdO8jp6b4WZb2j3B%2FWep3NJTLBRJNTp%2B3VaT8jKz04kaHrkD84X55xvoOBxc91DBR42NJsSFIueW97GPP7TlntQvAD6PvEFXAvaz0g6FUH%2F6hYQaqwjZEnIMj8EYXQgL4PqbcpKm8U3JWY%2F1ZeXg3gV3pW%2FgNEA3CBFwiFh6hbUiivXAYy2YnBZqRF%2FOerkzlkHlP5V8TOArGBtjUnN13OVF7ZvlQRzW5RfFzti22Yfe0m1aFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=82808421871&catId=50002211
115,"GAP인증 유럽샐러드 모듬쌈 쌈채소 상추 1kg(이자벨,버터헤드, 카이피라 등)",8900,4.86,1643,1178,120,0,https://cr.shopping.naver.com/adcr?x=XebqPwO%2FbUd4bjreeTrsPv%2F%2F%2Fw%3D%3DsMeO9XtI0PEYReyrLhgNKdQYOyCuzRtzBp2LAkpeCq0D9Q4b0AOOS4pgmuR1ZszYLBvUWI28jIoUSdSoMR3P2p%2BTHrIEB0SepaLPjrjZAL9k%2FCR0IEqXgSmqXhxARWLs0D8s2TtWVtrRQgtEe4E9J%2F8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NdiN7imwLH4WOBf7j7uQxHkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4csX11oeBm%2BW0M9yzCZJvLg5qJ%2Fz89mmyVYWqzM5chUgfma739cpvvGy%2BipeNg4pO%2BGkVj0CDZC7mrFfy0flAGK0Ou6aZen51swuJ0dIbTxygOUemVYPf63Hunu8Fk8Ge8wkK8pxnHx6bNjTCe6lDBULdweUWkuon0N7EMT%2BxynNQvjpe5XgL6xohxlkKa7g1O9PzRNeu4kOVg9RclHC%2BpBcV4ZpX9suv5ubPo6O%2FtkiY04Pe8v23S%2BjYyBmqsVTPrDWJJjnl7TlXE3aNfKL4c2BV6XzM70jnDuCq%2B1WwNiJb%2BA0QDcIEXCIWHqFtSKK95FzYcwM06VDunVOf1Y3mbOVjtHfiH6kS546NKHETaI5BrgaGFOaYf%2BrOgK2wThGmVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=83420146313&catId=50002211
116,채소팜 다채 1.8kg~2kg 비타민채소,12000,4.9,605,755,75,0,https://cr.shopping.naver.com/adcr?x=m%2FghuA3xMD1xENxoj3g6PP%2F%2F%2Fw%3D%3DsflqRL5EJ5DkeNQOHyqySdEKBTDXVAQZeEFYXOumtMiQyeQbwViskQtBXaUX5t0fKToQhCNC8zvQHtMqC27eIuMBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOVFbpSwY%2FMIxOev41fQ%2Fo10sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU7kI5dC9YJ25Wgys%2BkltsPMC%2Fh8HGdwM%2BR8cWLzd7GKiPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1phsX2dM8R1EsrNnf4mT3EH67okGMmfTxYXvHX0UJpdecbPn8AvjL5e5Lkquc9XArUoTmsyIsXQKLujVSP3AkKZFlt5NmDSfZR%2Bzwx9hCGNyyLiX0XnMX05yEnmj5uhamjzFoBYMYz7rhOz456ugzligiBFPsJ77Ml6Mi6RZ0UBwKbNnm9COQZefAgq%2BmlrkHZ%2FHioSY2Reyh%2FhOm8EOJ%2Bag3ASo13KkquudqXOwfatHxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=82714053462&catId=50002211
117,"유러피안샐러드 로메인상추 샐러드야채 버터헤드 5종이상 모듬 쌈채소 1kg, 1개",9900,4.76,119,0,80,0,https://cr.shopping.naver.com/adcr?x=8DPE5TMx138XRZPCZRNzGv%2F%2F%2Fw%3D%3DsN9XWKJqjtTW0ZZalywuxPIpSl9s7SV9GNM8sKuZHWGb9Q4b0AOOS4pgmuR1ZszYLyTTIT2xeIPWwIjQCX%2FDJA%2BTHrIEB0SepaLPjrjZAL9k%2FCR0IEqXgSmqXhxARWLs0D8s2TtWVtrRQgtEe4E9J%2F8VIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NYRk7E9FpeWEm2ruumgTIUaPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8KA45jydevAnsCAWsEPoECJR6aA4gU9%2BWLFRH1uC0GJvX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5pAlC%2FUNIpeWn%2FBRhabm60HG%2FX3t%2FKNhLJcWuuhZgRR2nt%2FJucbR5s4slYV1IdT%2FTCF2ayLfEHQCl3yUUDI6yxTcPJtQOgBqVz%2FjCHUs2RLP5%2B9jsaPYkdB%2F0DbBw%2BXp6prmziIjxlSI9iOcw7LLuiUTeyHdMORLEHf%2FDkwjpXyrhjLeMXqc%2BLh0Y52GyslcvDz0wppiRHX%2Fw9ejYcUoLoR%2BOTQ3Ax4a0v3AQpczf%2BlR3fQaGomMQQed02UDtlKChZ6TpqrNKM5RVO9JPFG8aGvqsLzl%2BUrAd6Ea7VXH6JwYuYqlzP9mEhLwzHTdD%2FCdtYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=88716675185&catId=50002211
118,채소팜 적치커리 500g,3900,4.86,620,569,68,0,https://cr.shopping.naver.com/adcr?x=EL8WEhiPdXUEZVr%2BTRlXFP%2F%2F%2Fw%3D%3DsGkZW6qLjXUT5m%2FfGahBhJoL4%2Bbers9sAHQb%2BMrd0yIIyeQbwViskQtBXaUX5t0fK2jmdcc3qU4KwtiGEhIc8OMBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WORdK5A72m51q8r80y7QqjYEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU9n0RVu8xHNi5oOlDDT3%2FgW11PfPiwCxRBUE2lZu22liPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1tvIH%2Fb8kqOqXal2zySNhCnDRDEE9sP5TTFwTEupSYDeovhfpL8RxXcJU0H7IXEh5peLmdpLPRExAXCGMYYtmZgm8AzXl352u38jP%2F6psNxm%2BCuDnCuiezIqYo%2BvoGsqDKCIEU%2BwnvsyXoyLpFnRQHAps2eb0I5Bl58CCr6aWuQdktattn8z6cH8KlYh2vDmq%2BmVWrEOMZ18jDDGtc2Nq9%2FHICEQpPL7Rm%2B2fyhjEhHR&nvMid=82448142058&catId=50002211
119,모듬 쌈채소 샐러드야채 쌈 상추 로메인 케일 유러피안,11900,4.94,681,318,41,0,https://cr.shopping.naver.com/adcr?x=O%2FLwA7AIUcz3qA78JGP4eP%2F%2F%2Fw%3D%3DsUEM5tpqGJ%2BGLHXLdgAUxwqK7AZzoEvSeMIfPKXqWHvcyeQbwViskQtBXaUX5t0fK0JSzMsiIPbDqSm8V%2BmJp%2BMBUELh5ENWUYTJ9M95nhtcNtXMSnlnbW9Z6QdJKMvIk86VypHpw5mllBqzZFHpgQES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOl8pRoXo0hPzrxDCg55Lb7ksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUNrFHNtl%2FYB%2BGA7wIRV%2F9eOnVAoZONpFxlTP8cU94xJSPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1s95xNeIZeath45URoyitJHv7njsXHLknUXZ6NtvV%2FX6xrY%2FOdv8777pG6V5HFFbyEL3bjS%2BPoFJ13sC3aEoOJHxRMiZv8MYjH%2BQvjYlMSEEZv%2BoD7OZepRBaWfQnh2AISotfFvtiQUlpmmd%2B3KVasGT7ZnxUPYG2rvg20ZmBg8EMmGblHf8%2Fa5UaGGqYKvKK3BoXY3jvJBSW5UsqGj%2Fept9zm0evGn2yGBGj7MhX%2FdBjCBsLYsBKSN4ocsJChP76opczKS2M3OR%2FYvhY6xpuE%2FNjqh%2FZemCCOboDhnweAmG&nvMid=82379041045&catId=50002211
120,"사계절청년농부 [모듬쌈채소] 유러피안샐러드 로메인상추 샐러드야채 산지직송 2kg, 1개",18900,4.91,886,0,8,0,https://cr.shopping.naver.com/adcr?x=JFL%2BvqZCcBekWdXYSSvcTf%2F%2F%2Fw%3D%3DsikBRfklxzXO4QIkTGMPg6Xk2JOuZ3jchvh5jsEnC9XcqYz7nrboCYzzjBMYvm2u2o%2F2126LMaPRqrvp1Q5B%2F4IGQjgV7ldkBZkImgYPFwPTn%2FVf1%2BmnKZ9EXRWJP6ALfbirCE05FodoCCyFFO3zrgGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdzpqgFN7olM9mBM9tXUUg4xdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDV2JbTnAElcP4OS5isPTwV6hLCTJo%2Bkh3Kl2xZYprNFy2bTsUHi%2F1LrD09XINHRr7doC9SmAv7AjXeLW7Lwck6KSekWokFYfYHnxFPEBTnp8HimWEOK5cX3FyYDm2wE0GuiAzGn73WeXcaR%2BhB3hodJk0PvP8dR2mUq%2Fg5lYorumUViRshQfQQfaZuDrct9vN4cPWqbG%2BFTp%2B8itLJduUh80YBVLj8gnEqMRfzaAvgOi%2FozWsII06ikNlckrRvUKAx%2BsglxAQndOfeL2PHngfOOmwcUxiYJNaPBd%2FyAfC4Ye5iNtqlaMQHsHqXD4q%2Bv%2BavEusdDtan0Oec5umhqmcfiUuswc7%2FTu4EqPxeSbVJnSmzzPfkJxvtPUnKIkG1LwbfAr0hvvM8zyffHLb2vN9V2FbDf4gHI5rSMJU1BWcIOg&nvMid=89148977444&catId=50002211
121,"치커리 쌈채소 모듬쌈 샐러드 야채 2kg, 1개",5000,4.69,678,8,1,0,https://cr.shopping.naver.com/adcr?x=ZYROImq09r4lQdZS01ihm%2F%2F%2F%2Fw%3D%3DstW9AIHIAb3LzY5J4wKw77oyzYWXFzPjmq%2BVEse62fOIyeQbwViskQtBXaUX5t0fKyKud3QZfLSg1zTW5v5sFpKZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqEUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOUQ25xPBNvoRnFwAko%2F2Ml01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJaS5vX3m6Bniap7Ri7JnMi80l8gpJ5xkZxFsT%2BqmjcAEaJJKDrW4EE7XwN7f89pdc9SYXGnDnMcxsgE4mnMy5hWKc4V4oLAXxUU3xDS%2BPecOpUPG0dBhhH71GPQltzmr2JBwpjvd%2Fwx%2BRZrP4cPjuenX5Ry9A%2Fhn00zxEg9hoALYExDug3pKh9E7cD5FQIHdGLEJAxOEtYDPYeFHkyZdqcop0IFu29JNb%2BUAQfhOGDY7C%2FoVoKxXg8gzIAs0TN%2FKi8S6x0O1qfQ55zm6aGqZx%2BOR9I35Z0RFm62uBFvdkybglILJKZZh13b8WLf8eRpybkbxi%2BCNDvZGIJ36y87a%2BdIVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=89279428582&catId=50002211
122,당귀잎1kg 쌈채소 장아찌용 건강채소,9730,0.0,0,0,2,78,https://cr.shopping.naver.com/adcr?x=EF2JoaDZs1QUsr2gzzQcM%2F%2F%2F%2Fw%3D%3Ds8Jr21VthBeN01QA%2BglXnmzstRmwUh%2BCBuYKFfgXEh2L9Q4b0AOOS4pgmuR1ZszYLgBxV7Y7tQjBfwtf33d70Qv35gbET8q9sVcOfPsUvj4SiypdQ8%2Blsd%2BYaZqYtmCqNnWwXgUYMifmSn%2Fny2AQCKT%2BfaiT5f1%2BobzigCYAzOrUaa1JlIR3dl8d%2FgNdU8g8rrZJo5ltgKHHpyWzwnhXRoVc51e296QaSAqNUYUa3VlrUquJ5VvUvJIDOldX%2F%2FvjxL32X6FXNHK1SsXR13uNeDWN0cM%2FiMxfKpVkFG60WDvWUdWwesvY8VhhsSc9C9THdSsom7PVzUKsovgGUh3BQAJTk%2F5Pf5PWkwKfW3lsTBUhbB96TzmOqIw0oUBBX6kEW334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6HivZOWysXwQiem9%2FYN2SMdoovgnr9XHrl2%2BYSualHvdR5R9CKIY%2BK%2B8WIfnAiA06jeOZudMJ9tyaEaAcp%2FMBrTKppAK6gq8%2FXkFX%2BWkAlOzbhKg4j5V0It6R7neqOOuiH06Kin0Qq7sjELGC%2BiygWU9OUj9tz6SD9BMPeWXGGolb%2Fjm6o9vmMa8z%2B5PV5ZFvm8m8AzXl352u38jP%2F6psNxme1WBS6E1dQW%2BWMDMsGIsGaCIEU%2BwnvsyXoyLpFnRQHCJkzr6FvyED5mLRhvL5jpHeFmUQgcf5slphmDCpXcazHAOnKBcCjcy0myLYrKmrkBB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=53075740259&catId=50002211
123,새로운농원 [GAP]유럽상추 쌈채소 산지직송 500g 1kg 수경재배,6000,4.96,849,605,105,0,https://cr.shopping.naver.com/adcr?x=DnOEAlI0fR126yqkRLMHqf%2F%2F%2Fw%3D%3Dspjj%2FyIe6YJQ9v10sHkzF6epUsJWGwgPIEnCh346c6%2FP9Q4b0AOOS4pgmuR1ZszYLe5W28V3MEj9PNOKntZr4YP35gbET8q9sVcOfPsUvj4SiypdQ8%2Blsd%2BYaZqYtmCqNDZksNPOt1zCdts9VpO6DOMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N%2BembuPlJzoe9ZeRFKzw8ZkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4wvS9zRTTgZQt7PQJ%2FeFwPiVuwGRq8wQz%2FDKp2fE8Q6oI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvr7hPfjyjjMYWksulLa%2FZSiMHn7BDBNaqXNmoKbAeTMvbgw%2Baq28XmoUwoWFlwjcir3KwoEzpgOj33xUw%2BKJApW0%2FQJQcEj7z3fSrdGgEedpXw9Vjgz%2F85AfMDCRVDGRYOqX%2FpChz8ggG0trP3m9RHYm8AzXl352u38jP%2F6psNxm3hr4aSCdNMiWXaq98u6ym6CIEU%2BwnvsyXoyLpFnRQHAjlAyB8WL5d22OfrcAUN6ACHNKxbxjBVe41Y7DIAslt1YdVGpdlypzTaB%2Fu73KrYHHICEQpPL7Rm%2B2fyhjEhHR&nvMid=86887952115&catId=50002211
124,[율이네식탁] 신선한 샐러드용 채소 600g - 쌈채소 모음 당일수확 산지직송,10900,4.91,5390,435,94,0,https://cr.shopping.naver.com/adcr?x=CnY652GDtmY8P4RijHsF%2B%2F%2F%2F%2Fw%3D%3DsMh8Vwo5nvS%2FA8eD3v9rZNzF3HknxnZERrgIUhJCRjGcyeQbwViskQtBXaUX5t0fKdMQgM9cnevgWQJdPyqy6vKZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqEUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOJmm1M%2Bt58zQPJoxaJTqZuEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUP35E7Upoday30iJlSM%2B6LGLL%2BeqrMtXsAzGdTjCoYRTX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5jEMCceIDrIA6CoqUbI9pfIGVJjQOIMS03m13YAnzFDQvjvL8vzkbf%2FFXrtX1aAyyYVDql6LmCVhh8MhsILT70deh3e9MKZa9GO%2B4u4ZBPKiVmcx2Haw0f2KO4zfz%2FPgXUebjAOn6wFO6TwwvGWk6Hgl5YxHTHmy%2Bc1wn334vl94c7xWjIZ63fgnEu%2BNTg7oKrqqKZqjLMA2Dqc9cSehhA2Jp8243xz3bIH3K6vbuiNDDt0VYbA5cOcOPJUNkx4kl2k29lUJjcBUW4mbrob0PkqvgOKDZGx%2BlHSMJGDNoi45A35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=83124570086&catId=50002211
125,채소팜 로메인 1.8kg~2kg 통로메인 로메인상추,11000,4.84,2494,1926,293,0,https://cr.shopping.naver.com/adcr?x=pUO6cLP5Zao8l8iYJD0zwf%2F%2F%2Fw%3D%3DszYoltZnXheYT7I2xhNNbPszvIxiuDD26SYfSLZ1ysp0yeQbwViskQtBXaUX5t0fKSjXxs848D%2BDheuT5bqFuJaZQivMLFpMvzFiXSjZAO88%2B%2FZ%2FR5hHPVkKF%2BHx8leADhXXvHmVY6LhBQrdO9mKqEUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOIjoGWZXlXPnQoaYIqAQ2aUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUqPvGtWNqoXnWp20IajFKUR3Y0EAfParu5JFCm0x0D6GPo726E%2Fr2VlsVuSdy0TIsDJ7GbLptc4Bw%2B2c3eeTy1gfgn6lwW1bN7UOwI8PlqomLogdNjHPDvQ2K78OwHHFR6r25FGAmul6WmDrSH6%2BRDVU2Xqh0l9TFC7epuXgw3wfKX8wigm%2FB4aHAfVJ42mwrwjphqpXxStwg0XmM7PG5i8i4l9F5zF9OchJ5o%2BboWpqca%2F%2FHIk1OkYGoC15MRiO%2BoIgRT7Ce%2BzJejIukWdFAcCmzZ5vQjkGXnwIKvppa5B0Fs%2FKRGaeDaAckEJohfEc1VGzoWeR%2BpiiSlkqImhvJkscgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=82653586566&catId=50002211
126,샐러드채소 아쿠아포닉스 모둠 유럽샐러드 쌈채소 유러피안 야채,9800,4.87,4481,867,23,0,https://cr.shopping.naver.com/adcr?x=yoiB%2BmUHNWYitkvpyM9iBv%2F%2F%2Fw%3D%3DsD7%2FRPWtVbJZHXFNOfWCfMXdx97DmveOjA5CYCdgkGaQqYz7nrboCYzzjBMYvm2u22CJeYKbipgA7GcXHtUG%2FCIGQjgV7ldkBZkImgYPFwPTn%2FVf1%2BmnKZ9EXRWJP6ALfbirCE05FodoCCyFFO3zrgGh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdAvXhTEPr6mlBl5AjqeYNy%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubhJAS5z5EGz%2F%2BvcGWrMkQRi1q%2F7OKXfNP8XHa3BjYNH7xnHs7A2ErWD1m%2BZS2KWxSIJLeRpuBsaKGqOCzeNC6GWk4tLFu4ON7vI6NsIkZzDTxmbx3hdkwj6fRLH%2FG9YCBqtxo7aClmXPR7%2Fl3mWO%2FfB9rJNz8gQmLCxSezaFZOJ5eSwbsoEYlyPG%2F%2BcXNf%2BHPgZbPixrh5XNZvZCjMm40QowehxFlIiiY4WRXI38Y0cZ%2FX9437lTHCWJPNZn%2Fml46IntTjtwwIHKaSBWFvttkzhMzWGe80rgKsxLaPZQY2B0xHmbLIAkXALDm5%2FDKHqQf7dGhcizHKoVQQlXq9pLZg3xGwMVUFbSCHYlgBZAFbbyOPuWuX16y1RcjXzdjbO7LaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=82482552838&catId=50002211
127,야채왕 로메인 레터스 상추 쌈채소 2kg박스(1.8k~2kg),14000,4.91,709,1064,54,0,https://cr.shopping.naver.com/adcr?x=z9aRS3%2FJVL7hhUxDJKHInv%2F%2F%2Fw%3D%3Ds%2Fs8PlndCHjoJYHamNmx9zJc3EcQFtbaj5P3Bbq3Uz%2Bn9Q4b0AOOS4pgmuR1ZszYLbSrTIs%2FPHD2AOEhSSjiVAP35gbET8q9sVcOfPsUvj4SiypdQ8%2Blsd%2BYaZqYtmCqNDZksNPOt1zCdts9VpO6DOMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Nkq8rLg2eiwSg3a3Ekz4GxkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4wG2kLJ5q3un7%2BHC81rbDb7exAYkppsJ9yo34mtCDu9UI2YS92VTPP7KXRs5j1QyArCqX7VesMNm2ViIMQUprvpRNgw261z9G6G17Cv8xuF%2BMHn7BDBNaqXNmoKbAeTMvBOi8TZHLY6UfyrG84lwND33scuAkmch%2BQJPzd3FkVJFsV%2BeaYtDmcmy0hEkRNtfeRLfS8gFExUuXI66A%2BzxdmJ9AklKMuNLIFVLvJQKe3%2BlFGcqjTmgoxHT9bt%2BPhq7YCuVnTArDHeQb7ItuKSn%2FIL4Xmu2GfjMJZVr0THVpqMW2%2FW1nNerfKvE%2FYC2GUtpJhC3OMIb%2F1RoGcVD5RAsik29TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=82721808973&catId=50002211
128,산지직송 수경재배 유러피안 샐러드 쌈채소1kg 로메인 버터헤드 유럽 상추,12100,4.9,1855,0,567,0,https://cr.shopping.naver.com/adcr?x=Zq6KGVH6Idnwb4FkDyWwKP%2F%2F%2Fw%3D%3Dss6Fdf%2FtBZwFn0jy9cMWqRZBF0JWQrPMPIgCeT6yj16j9Q4b0AOOS4pgmuR1ZszYLfVevtPXRR7Dg7IFQacaVef35gbET8q9sVcOfPsUvj4SiypdQ8%2Blsd%2BYaZqYtmCqNDZksNPOt1zCdts9VpO6DOMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NHe84jrivXQfFzTg84WgZrqPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI81QxxHIo3BWamPJiejKR81abW8bW585QgtlOGasR59EzX8rKyLxtwT39VTNNuWlxbBAxpMVFzHg4uN4Uyqphv5ncq2UDZVj%2BnjE1BaalbNL5uCX7qfKw3uLKVJPL7EEChruJjuM7FIJ9jRh5R3A0UcNYeEMkSWNRL0nJRIoJq8bDvAXNEifluqoik8Tu7ATdB8S9wos4MlXboYjoNVmetdA8ZoXQNiebd13WIaYE96Zr%2BFlcQwWUJgjz%2Fs3xR0dAtub2j7m7HXA2So8gLG3qFSgfO%2FoI4adRu9llPmO6iw%2B8AonHLwM%2BSsF7P%2BiMp4k%2F3GHCynnn8h9WbW9aiNNeSPP9nQSEOtsjGQbRLIJUmyP%2BWQ5Y5SzX5bUkKEe3%2F0QpJTLyCLWrk6SSkcVue5ed%2FeUHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=88297242384&catId=50002211
