48,청담채 수경재배 유럽 샐러드 야채 1kg 유러피안 채소 버터헤드 로메인 상추 쌈채소,6700,https://cr.shopping.naver.com/adcr?x=CN%2Br%2BMZYlovOs%2Bwrwzo7ov%2F%2F%2Fw%3D%3Ds%2Beo%2Fw3EiTG6LN%2BVammwRugSylv9t3GN7BxmShGyhbA8yeQbwViskQtBXaUX5t0fK2BXnHG62bRAbYQYN36SS8pXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOvXnl50GbD1t1saj4IMlG3U1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJjOmg9FCfNyLH9lfE8v8i%2F3jsnlsqu0KApiTa4yyMphSB7%2BNOsU3jIHqgsfXQZGA%2FnQCb9VEbO9boBQduT80dCES3gulXDoZEAuypZIv8Kl4KkSROv2ocBYR0y35L5LNsrE6MCThmjvk%2FD9tku%2FWdaZ62fOxsJZsIq8j1K5nNKANoWK8QtA4ON74qCZlF4ZK665BePWFriy02hpeE4xSNmpjzDxs8Jc0WD3VO%2F2Q20Du0QujrmfmPEe%2FoBOik4auwfuNsJmU4Dy4HDSwEya2Pt6uzEbROBvM2xk3LFVuR2ERcF%2B2nymOnsTwRcLDX%2FZ723fQaGomMQQed02UDtlKChQIfrHsKgrcjAMF4vFZt16W4aQATMcZBZHzGjeoW8cashg8jvswTOTLStu%2F0%2FPqYH4KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=88061774651&catId=50002211
49,"GAP인증 유럽샐러드 모듬쌈 쌈채소 상추 1kg(이자벨,버터헤드, 카이피라 등)",8900,https://cr.shopping.naver.com/adcr?x=joN4yHPD%2Bflao6nIGYcccf%2F%2F%2Fw%3D%3Ds5w480AVNf6JmrihJptstXIdISTiOLP6OLu%2Fz4ekJQDUqYz7nrboCYzzjBMYvm2u2YAR0dgmyab7TKFnv8ch1ZRaWyq47lS3H%2BR1eOtEm1Q0CP8VR%2FMZVQOdKhqtQ5v11kvXflVRCt95A8HJf8Ih0TWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdN65hmuyx9shjK%2F3Zx396VOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHub8G4lMXOae6G21n177l7VWFIzNJehjoa1ZkqAwMi6PORvZXpRzlvHsNKa4uand61HlQ76kDfXZVKPWdzA%2BCpKZ%2FNc7FBqycql9c8r%2BRLyOUGc9j4X41SaUaa6hc8sTUXgmFoRW3KF%2BroQxK6Kkw62m9un2ocIpt3HYV9WlK5V0BBvy70JtF44s4ND9dSbbFbvBfH4Kye1f1RmTTd0JlK2SM9GwOyLFs4KHlFfG2OmQTXehGrz8wn8%2FGTa05zaZt56yWJw5%2FrchPiUYDlmROES89%2FcpvdfXglxHe3ADo%2F6WTk2xkPP1XHRmMQ0XUAwnBm8km0WWHXuFTIhpFn3%2FhGbB9D54DybLEp52MY81UbsupVpvJuLSEkGnKnTECVPVJQHy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=83420146313&catId=50002211
50,지평 멋진 농부 유러피안 샐러드 1kg 유럽 채소 야채 랜덤 쌈채소 로메인 쌈케일 적상추,9900,https://cr.shopping.naver.com/adcr?x=QA6980ERs6mydfCH0j8yTP%2F%2F%2Fw%3D%3DsGBtFpdE%2FIqXKfGwstZyf2%2BFfKbmH%2B1jHZdaupFKlXfcqYz7nrboCYzzjBMYvm2u2VdLMfOPhmdcwkWumh7ycaxaWyq47lS3H%2BR1eOtEm1Q0CP8VR%2FMZVQOdKhqtQ5v11kvXflVRCt95A8HJf8Ih0TWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdlqWYtKU%2FanQzNZG3PXY8wRdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDSNQB90prNQpdUeCRB15VL074cckO6X1pm8Gcwz%2FQnNv2GiV4u5jB9GlQRjfOe2FDvraZ64E%2BXgjd3IA7HdlGONIQxYEVrtMGIF5SfO%2FhV5X8u9XYlbG8q2Kvhby3Ki5on4cdsd%2BPbP5uZpzZFu7SnIPp4lLaBhxfwiw5ZNNDwFlJ9%2BucYkQgui1j5UBnLCS3wUofzSdmS86cVU6%2B%2B6HUKmrAXSljjsVkw5DWlkouj3khAk3mB%2Fvp3NII0eVN7dNJm9iYBeK4t12KcKuco5Aa6e7x9R%2BBlaSMxoYoElKu%2BSvoIgRT7Ce%2BzJejIukWdFAcMgJRom8XxILQg2ITHlpQ8TlLr%2BkceBcUcwjK6OIXyN3EnroHui0a3IXgcBn%2FzXI5scgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=88773232151&catId=50002211
51,당일수확 모듬 쌈채소 샐러드채소 13종내외 600g 1kg 유러피안 케일 로메인 지평농부,10900,https://cr.shopping.naver.com/adcr?x=7YrEsq3p9O%2B70HJDd9SIJf%2F%2F%2Fw%3D%3DstX031J0fggd8q82s7n428lv2WmLOAiM1ix6F%2FC%2BxvqwqYz7nrboCYzzjBMYvm2u2feaffAN%2FzA4EicH73o3v6RaWyq47lS3H%2BR1eOtEm1Q0CP8VR%2FMZVQOdKhqtQ5v11kvXflVRCt95A8HJf8Ih0TWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdDIoTAXZ865GnhwmYK5W7N%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubRAhzpglrnvlBGmlIRzIuhyECytD6g%2Fcei3Pi0v4jyL5BfxY2537CTQy20jobOQ%2BD91KgplyLL%2BudRA0Fjx2BipLInf1g%2F6AuxGKaU5nBMQiVUTwLlscnkctYEiQ5%2FK97QoSw32leI7m3aUx1V%2BysopNYYR79SdaAuzeSAykd6PfpTqMDJVCtUxrdXQAeByZbsQrIGnRbwu1y%2BDbY2izdmUYqVVelS1wSkssawJ5BcMACNF5a7YiSdqxM5xO3YZ%2FcTHQ8K%2FfktNOWZci5ajZ7oq%2BsnKhKbfhWY52F0l7cLb9PXO7xEqKdIPhM9zUTTuVXt8Y2EYB2P2u3KFBlCTBu%2BsWg9YBiFhtXmoh5VWg3QgAdPxDfIC5ffpOJfiaMzVDCkal22wMF%2B50%2F4HrCkMGhxB0cjwVm1BUYVknE7IEMpz4%3D&nvMid=82908940429&catId=50002211
52,[초담팜] 친환경 무농약 유럽 샐러드 채소 1kg 모듬 쌈채소,12900,https://cr.shopping.naver.com/adcr?x=Vi84ApshA2bfQy5I8p0j1v%2F%2F%2Fw%3D%3DsO4kR9m35xAEfMVkssaO0yyI7RmLi%2F8kV9iqlh8lFc14yeQbwViskQtBXaUX5t0fK3tgTHwOCy0eX6ziqExJumpXClNU2lexn0w2wBsAZOEHz%2Fcq9QGxPAuhDR0VacngpyRsJbryh6q1ThFhtKaVW5kS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOEvqyGIRnnR6Sx6YXU%2BulgEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUzQAYRtNXp3XzWHQQ7%2Bo9JvMjzYFiX1%2FiAiOzIhJpK9qPo726E%2Fr2VlsVuSdy0TIs7oI%2FgT2Wt5k3zGNuECTgn690vGqnnMBMvmd3WxnmT6uBPD7fc31ZWixbxNarK5zC3BGPBG2BeXByk1wSw5CC5bv5fFNOnBUxhSVEiRLoN2q0zr9BrULkRJiGO%2Ft5si0noM%2FXX9rRsY4cR33j6LB1Ha1jceVpkhtZGsYUM7mob10hLvQq2Ys2zkpZ1XjqWcjXRyvEOcFYW%2FAvs0NrjRuWfz6Yh2SpYf59sPZgVNWFZlbUnceu9cwcZDLz5JVxn4NFaXcd9xtTPa4UQbXYJY7AiVrJefoOJbmkO4BD9YMbmM0NUJgJp6CUXauCvW7Y5AjN&nvMid=84958856042&catId=50002211
5,당일 수확하여 싱싱하고 푸짐한 유기농 쌈채소,14900,https://cr.shopping.naver.com/adcr?x=XK7YfbZ%2BqG7eGq3%2FnPRHO%2F%2F%2F%2Fw%3D%3Ds3t6TPZl3BmXeBtIT0bIkn%2BJQv%2Fm0qQoCAq1LFBDHFfP9Q4b0AOOS4pgmuR1ZszYL9naiSRU%2F3qPgLyGRub0Im2CyQOQivECd2FfXZu0gJaXu5E%2By8HyX0%2FilUErbNjJSC2yTSiQ2p%2F4aroidaxrUnWvqR2unsG9Pw6XBns%2FftjJGNMg26%2F%2B4Y8kgsfd5XyPZHij19GMpDQvWXpTm%2F0KRaE1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJiRbPXg%2FokJBKcq0ZUNvPcxUhTP%2BssUPvAYG3D5ZmIr3X8rKyLxtwT39VTNNuWlxbfuIa3kc9x9lRat4y4mxJFnx1Eg09mBnrLYNuzhHsqS75SccoFwePlPLPQVKPzRzV0Y3S1oisQR5Jj6EPwi3KkFwPfuPO3%2Fpfzz8Dr1R2D6xN9A1AdAKO705W%2FC8RJW1iUMAYH0HI%2B7wDYHpo8wgTiaKDG4TtxAiqCvuwyfR3cPK5fjDS%2FQKRorIVGVoYH0nwstVOZmaUUsP%2F0I9lJgvoOTVnv5xeO2IgBsgElKtXjfTkPLp9DIVut9kILb9ItnxlzTQdTIH12AeL1ot81Dw5%2FUHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=11546139901&catId=50002211
6,야채의진수 유러피안 상추 통 로메인 미니 로메인 버터헤드 샐러드 1kg 2kg,8900,https://cr.shopping.naver.com/adcr?x=tTH2gdOu8WC9BGOT0xRSbv%2F%2F%2Fw%3D%3DshyAv6rr3HcEtq1yZLYgJzaUIRTFnrvRTm9%2BL2kzaSpwyeQbwViskQtBXaUX5t0fKS9hrwztcSHhcwZ6%2FrWURqW3PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOZpQPZXWgATqFZ7bynCJf5E1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJvRnVy9UEVuVx%2FFL2BBP9ejqpgsBJvMKxYsbaSz9STENvZXpRzlvHsNKa4uand61Ha0G8%2FbajQ88wzE4QLz%2F9bfJgXRJx03YaRJEtv8EACL6b3M8nwahw%2F16jB9plr73JhtKG%2BqFKMIm%2FGBPTjgFDZSDdNIP%2FK5rRu2UMg2LW7ZN%2BPwivbptnOSSRFwB8JCyZPJJHmIb0lpUKUSE6Udlsg65BP6xxQiEPuHQHT4bCuHYx2AivqhoCUeLA%2FwodkwHxME7FustHAk8K6BxDynp5PfhBRcCx%2FZ0Cq49rcqPQCNk2xkPP1XHRmMQ0XUAwnBm8c9A3pkJUhwo1CfkFL1iNqRPb8LJRXy88KNjXnIU0a185%2BXNL%2F0Nm4UbLeDIrqfkry1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=88675271994&catId=50002211
7,1kg 친환경 무농약 유럽 상추 유러피안 샐러드 채소 야채 카이피라 미니로메인 버터헤드,8900,https://cr.shopping.naver.com/adcr?x=1WpT1bB99GOzyOc5scTvTv%2F%2F%2Fw%3D%3DsmVqTj7oKvSpJL2B3dJZKhqkiDLNwHhh7wk7mt6caSvEyeQbwViskQtBXaUX5t0fKdH8b0VazG8Pa%2FFjEPuQKTG3PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOim%2FwOOVnEfEPnbi8ZjPJeksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUevqRBi%2Bwd6uf7o%2FPMChZWpGJ1PT33pEgUtLe57vOXnKPo726E%2Fr2VlsVuSdy0TIszb1dMQWAt%2BdA7QvjwDplq8541ivWZ%2BbbTxqXoPtW1KBu1bjbV3tbps6M0YUOZr6SMspMpdRmEi4roFmvLwh2W%2B1Zmt38HCwwp21OhFvtvSTdhePuEI9qPrrYm%2B7rlH9yeFCeHmT0kGKvm0wx5KIzOIwEo%2F21DsyHiyamNlqnItHTNEChiqtxPAHTZEisAHCUUFpJ2mdNeg2n0yof3GXmmxpeGxgk5Mx2f21Jl6inRSueST7%2FUiaFGNiZh3AJKFZLNsZDz9Vx0ZjENF1AMJwZvIAO3DkufNoqdieaiCu2QH8ttPQQXfd5moXHihx8Oj7T9Le%2BP0l0F1ZS%2BNwLiY8nlctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=85291632829&catId=50002211
8,모듬 채소 20종 로메인 버터헤드 비타민 쌈 쌈추 유러피안 야채 유럽 상추 케일,16800,https://cr.shopping.naver.com/adcr?x=vLPV0%2FnVkQ5vsRL4bEYgR%2F%2F%2F%2Fw%3D%3DsB0OIXDK2eweQL4pGLmlI%2BC8EfADUma8hLdPfWKrWWV8yeQbwViskQtBXaUX5t0fKF86Kr%2FGKyW%2FStxDmuTKL0m3PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMpz9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhIPrvYCyESFMPD8KwwRH1iBdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFVpr5PihDD5%2BgWcDDizNkCLjB7W9vyjrQYvYTMUOGrUPEnKVzpQ2tyWGrtmhQgeZFo7YflmrDlsJlDR0Z5ksEd3xA1GqY0tSDtaQf4Pij8NhQwLxw4bUZSSqFl3uXO2N%2BntPQuW9UIInemgCMaUHVjbgi1UsE2%2FvSw3B2Mj2hOwIlGBCh5lAVSA6lDCy6vk5AqvKzc5z8X1FAEwfJPtftsRcKGOX6TjS1HJF7NvhCobpiP2c3k0oq78IAQ3ko6S3kwEkWLTJpZtFhgRJVNswWy7WcNmZOVnhhd9p17LpOya%2BxT%2F56embpTneVi%2B1DD0XoSD6GQEyfKGHdXya1xt8KPptErF8clGCasBadWH6PUjXkZRCMP%2FFmYonoCY40xWBaA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=82808421871&catId=50002211
9,무농약 프릴아이스 크리스피아노 수경재배 샐러드채소 쌈채소 유럽상추 1kg 1box,9500,https://cr.shopping.naver.com/adcr?x=KR36jl6NmRFeEB8bPALoqP%2F%2F%2Fw%3D%3DsTGxXh7eA4hNW4wYdAbZPpwX1w7MSEjHVmBeVVSby%2B5v9Q4b0AOOS4pgmuR1ZszYLRodCqjt6sEmJ%2F4vzablGtGCyQOQivECd2FfXZu0gJaXu5E%2By8HyX0%2FilUErbNjJSLpOXQrrttMUJ46KcEvBePcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NNoOmYwFFiKW%2F9pxwJJXrWUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4wmcVxddU%2Fg7BUI9%2BpK9%2BaJmeX3MLT5Jr%2BBp01PZ7w1YI2YS92VTPP7KXRs5j1QyAbMaz%2BAXaEx1V%2BUYrzfA9ZmQg1qUyX1eTBNvbYIJEy7sdR%2BJt5iOE3NNzzaapJibzpTKYuG2fbYvOoWpEz02xxhea8gDakYr%2BsHK4rGoQs36W2v08nVgteF3yiF2AVC6vZyDnMeBoj%2Bo8AnDz7R3%2BMM4Qm2qmm%2FU6XK%2BJ95KxT0%2FX7ZNHNQBPiANihwuXz5spH1yGenP4AKoOfa3%2F8KvaK73Lb0TDXp8Awy4F7V5XygRwaF2N47yQUluVLKho%2F3qbrMn3qxtccbCZPCfnNO%2BJQpGcWHYpDw0G8fN1nofaFS%2B%2Batl4zsb9RsxtiC6FHuDKzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=85252505428&catId=50002211
10,국내산 적겨자 2kg 겨자잎,7800,https://cr.shopping.naver.com/adcr?x=GGzpL3t3yBCgtNUFVMXCB%2F%2F%2F%2Fw%3D%3Ds9jTSNevRxqgz9RgbcF9cByIGwuDSXhWHfATwygrT6CkyeQbwViskQtBXaUX5t0fKBpWhbTPO0fKAIMOCoI1C5G3PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOpg4n7p9Ktw0I1EQbJ74irU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJsN%2BKy%2FGKhs5pvT%2BnOYAScpn%2FCxdJW1XxX73S0zJW4qkaJJKDrW4EE7XwN7f89pdcHzq3kJLu84tBUUyKuT4Ms2ItobwneIJqX3JaYo7xbpPDnt0uKHVO1aXgRVqiCvnWQ1OcK%2F91ZB8zXbueJHQCIKjyHo2AgtrFg9eVf1Xba2%2B0waxDfbeKdvEnCSuG%2F5LcGJKfPgRCgNx8hTx24N7dBvEusdDtan0Oec5umhqmcfg%2BwMXB4KtrdkJEpUtnfsl9J08n41y%2FRbRxp9bj0BgW9NEjNBR%2BK21y%2FtXxTvywBuiFbDf4gHI5rSMJU1BWcIOg&nvMid=88916393182&catId=50002211
11,채소팜 당귀잎 1kg,12000,https://cr.shopping.naver.com/adcr?x=ydLqZTT%2BzgDdDsJ1qM7uz%2F%2F%2F%2Fw%3D%3Dsjw%2F3WGdy%2FvRL8otpMybRcIblMSjJLONlKZ0DKDnEyd69xhsvV5kl29AxP7HFzJmVcGrrJ3aK2cnC0jQupqbkKjQt%2BycqWekDVqdV1JeX6Lrra3cNwJO9VWVjL0GhXRtAgtUN2MMBK090wnY1SxRl%2BGFEV98CfAwi%2FgpsOD1fQ6BauFou6XqHVWbZADh1MXsbI9KYoJ68kyWH9JszlMn89I2yGPrN6GG84cNPPmyt4IPGytN%2FAa1h46HGa561%2FwGX%2B8gXwuUXfC6PRvNMU1MOncv%2BjB2erv%2BZ%2Brrs5VHOiTRLlIk0uAh1LVcUK1nkYRMYqzXgMNtrVEXrcTNnAZ1f%2BxNrN1nG1HVo3U0k%2B2L2vtEv%2BeCYhB%2FfcIstaTBxlkWmVdNsNvw4OFk20VeRiM8UTs3zVaNSnElUms3mYOzPgGkegvcfOSfHh80pRI4igJYtzRPxVzHJcuC9V%2FelVktpK2OdqkGJkW9VedSnfLa6hkIVfqn2ETAsfQXj1w8cTliYTNPg9mrdnkYRScaq3i1csWyllORK9W%2BFFBcsUC73svqWxRXV5s%2BfYqEoiZZ%2BBhPLiei2q1jbCRyHLhy%2FPutvJg4SwcLvxUEucVmH%2BcOht40%3D&nvMid=82714060422&catId=50002211
12,"사계절청년농부 [모듬쌈채소] 유러피안샐러드 로메인상추 샐러드야채 산지직송 2kg, 1개",19900,https://cr.shopping.naver.com/adcr?x=2yk8fXYpR3rQrXMdT38eWv%2F%2F%2Fw%3D%3DsSnXGvptuBi8NsLwh0Me1ipy3dG1efqQk89%2BwBHyGofT9Q4b0AOOS4pgmuR1ZszYLoREQm6geIR7Bs1u1er6P%2BGCyQOQivECd2FfXZu0gJaXu5E%2By8HyX0%2FilUErbNjJSLpOXQrrttMUJ46KcEvBePcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0Nht%2BjU5hPbRC5u9Ap4mlQV6PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8%2F3bcmhX1SZJb0k9OsyVhr4r27MfS%2B3G8JUcaXn2dIPEyo8KmZM%2Bm13JQys9EvhOPvbHQ90bOyp1bED6Gbw93IrpCVN%2Bd4qFAUga938g5oWxfh9qSIQCkPfJFM4StNJf5GUcTiegZibbXus14ezz5bsZH2lc3%2BWBsHd9ucuiuMlbe6rk20j5gbyUB1ImRkw3GKR%2BCoX3Ssg4P97DvRkGGeMHMeNaQHrln9KIgPr8kAe02XJhGOZGhjtaqP1lboxY%2F%2FwrMhEfz4MOysFydV4Xa1UsfFR6FdLpwwnOOg05XjNQCc90skvxF525bnf6JV%2BuUquJ3TXNEhwwUWmjKgiHedjGQN%2FJApJBqsWKGr5uVhGh9acJfDNLnDZt3xfN0kZgrxFhL9hqi838Yr8ovsIes74KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=89148977444&catId=50002211
13,오크 청오크 300g 쌈채소,2100,https://cr.shopping.naver.com/adcr?x=mnmUnwqLayMfCARXcF9xGf%2F%2F%2Fw%3D%3Ds9mc6TYeJRlf%2Byxr3Gho5mqtWHf8hE55%2BbU3iKwdJeNQyeQbwViskQtBXaUX5t0fKvA9yZDyiTNa9mkSdlIByuW3PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOgm1%2BbL5kaAyK24Yl2K57KUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU0PckKUqJ68ZdyqLbpo0O%2BLIBZVPx6OvOOo99mtvgZhjX8rKyLxtwT39VTNNuWlxbpU6tQy7kkLQRLax94VimAm%2F%2B8QA1Jh3xNkyOc%2FhAz67uy0D92aFwr2uMKffpoJ4WfclWY1mchuKH6YrWG0c%2BOkW7eLJJgxdibhtLYD0iHldcDwocqxF80msruzeOSuEwpGhzJNmG4ZYlpKFnvbn%2BPDUM7Y%2ByR4l91cSuViI%2FksSEIZsAR0GPytwmDJa%2FDnQpkLNE7bVSa4AFSQXHphyh4nRf8q7KDft%2BxMo%2B%2BYHvf4oGruH08DlKshetxY8KUEZb&nvMid=82291349016&catId=50002211
14,"용천 유기농 쌈채소 모듬쌈 샐러드야채 쌈야채 800g, 1개",12900,https://cr.shopping.naver.com/adcr?x=Ur8T1vECmmewi78ZeXcLcP%2F%2F%2Fw%3D%3DsLIxPOF1f0Y3NZnNFMIcJVOTB7We9t9MKDkqbA8TLW08yeQbwViskQtBXaUX5t0fKBZ0xZHrmWO%2FtwvzGwjvvB23PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOap3qbXmIketNzony%2Bgf%2BFk1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJJN8P7ThKlXWJcpU3srOu0CySaVTl6MJcL2jdiPAeV8SPo726E%2Fr2VlsVuSdy0TIs2C9S8rqE5WLX7TVl9x7sAnaUTrVSqXHSvwBaxw%2FstwCkov3z6fX3IuUwH9C7DGA08vZUZzER69rt0BqKHARn5cOgyQufw9J6xEexuWcs%2FgbIeiD0%2FIgw9F1yPteJS886kCO7R6LTyyonlJPwDUQSg9aNMlLg83FWDRt8uejbVUZl4ZLX8Gk5mGvWVe8tElnpoIgRT7Ce%2BzJejIukWdFAcEfS%2FwrW3jXbb0z5ZtYCiAtBLzqKAC4ENcNUYtR%2F9KXEduSfE%2FpKuigYL%2BCwKvd41ccgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=88716480328&catId=50002211
19,친환경 유기농 모듬 쌈채소 샐러드채소 쌈야채,7900,https://cr.shopping.naver.com/adcr?x=v1cDZX5XmREXU06zPdVulP%2F%2F%2Fw%3D%3DsMUStvp8gK%2FjH4LCSrlvIQz%2BeH6m8sYBT%2FApCny1u0c8yeQbwViskQtBXaUX5t0fKx5AhFqldXZVkkyO00af7Q23PMcOXdikAe7NXRMjUZwiZPuM0xuHEQaqEwpmrEKUygkwSb%2BAZ%2ByoGOxG2owjMp0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOjZuEGwq97tWiCFT7Z5mMTKPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI8HK4avhGAAyUnA0ver0O0e2NspqtRFdDuCi7YXoasfEAyo8KmZM%2Bm13JQys9EvhOPgy83Jv0%2FyByQebR%2FSk6No2EjRl08q6TEWb9O1OwOlzO%2FNlBn9b43W7zNZpmF%2BVH%2FUOMm9uKWwOAZfR2prM4E8o4P1hIh8RGfjJOOGYpjSAeJ%2BPszvqc2Ti7qkyHD%2FpjVR2j6VeWBnrdD45N1hEu1YAJwWYMAKVNpRrbh4zEL2aDq5K8ZI0n%2BlRO8ctunsuDrcS1zlJbsOHXC05QoFmiKyvrc%2Bio1112ueg9rYzbh0yZbeseICM5LN033zwwEfB8HA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=10419178699&catId=50002211
