rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
113,모듬 채소 20종 로메인 버터헤드 비타민 쌈 쌈추 유러피안 야채 유럽 상추 케일,16800,4.89,4640,1487,70,0,https://cr.shopping.naver.com/adcr?x=GFMAHmJv7a4MDY5vQon7H%2F%2F%2F%2Fw%3D%3DsCtcyr80IWukl1GClriuoai8EfADUma8hLdPfWKrWWV8yeQbwViskQtBXaUX5t0fKlpeE3dvbhiLcQ%2B8954UxUa1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrT9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKhIPrvYCyESFMPD8KwwRH1iBdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuF3RVFdow0%2FjZs3BDN2jcF1jwbiLCQTuPTm9MBcH4SdhvEnKVzpQ2tyWGrtmhQgeZFo7YflmrDlsJlDR0Z5ksEd3xA1GqY0tSDtaQf4Pij8NhQwLxw4bUZSSqFl3uXO2N%2BntPQuW9UIInemgCMaUHVjbgi1UsE2%2FvSw3B2Mj2hOwIlGBCh5lAVSA6lDCy6vk5AqvKzc5z8X1FAEwfJPtftsRcKGOX6TjS1HJF7NvhCobpiP2c3k0oq78IAQ3ko6S3kwEkWLTJpZtFhgRJVNswWy7WcNmZOVnhhd9p17LpOya%2BxT%2F56embpTneVi%2B1DD0XoSD6GQEyfKGHdXya1xt8KPn8S%2F52nl2O4gZPkzmn0DJDAb47gBTgafv%2BLa9R64zd9A35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=82808421871&catId=50002211
114,"GAP인증 유럽샐러드 모듬쌈 쌈채소 상추 1kg(이자벨,버터헤드, 카이피라 등)",8900,4.86,1643,1178,120,0,https://cr.shopping.naver.com/adcr?x=hfE3C43qCKxeZWttZlSZA%2F%2F%2F%2Fw%3D%3Ds9ulyAb6ILINxEqA%2BBdJqtAYOyCuzRtzBp2LAkpeCq0D9Q4b0AOOS4pgmuR1ZszYLZ19FNRLcU3Mc8SdDE4KO7lJb%2BpU1V87s8Bml%2F3F%2FFaFD2ufYqhEiuWrZ8zMaW%2B9UR%2FM%2FZNXQZUVW5BQtbOlEQcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NdiN7imwLH4WOBf7j7uQxHkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4rQTTVT8yGokKJPF2TJAchmMzez4fVEEsAQ9stptM11Afma739cpvvGy%2BipeNg4pOPd612wPebGlyZ8bb1N%2BZRcnKswblsQYJhklb17d9l%2BUCkaa4swOdp7Dmi0BC2Trn0X5Kyvzi16%2BuwdQUhnDGHLnfWn4mwZg8jB6Uzhakgtb7s0ISDfXANA8evEjYQdYKIcE9Y26GXVj3A8opzbUzheMQYQLYIVISYllO73sFgk%2BopIygWHmo1w6RosDtqXmL3jngxtHpWRasptKlzMI73%2F7aZLrwZ2nJeUDxMVJyUA262j3R5zyXt2S4H7302svKtjP5R7VgMgvyAGfRn6%2B7rYGeCY%2FH0HZ%2F%2B2jHpNVeJxWiyc1B7tv43UkyfSocUwjzBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=83420146313&catId=50002211
115,채소팜 다채 1.8kg~2kg 비타민채소,12000,4.9,605,755,75,0,https://cr.shopping.naver.com/adcr?x=AcCDm1%2Fgs52JkNjb1GRAUf%2F%2F%2Fw%3D%3DskKSHpnjMOfvkjfLssADd8kKBTDXVAQZeEFYXOumtMiQyeQbwViskQtBXaUX5t0fKNXpRu8j5GHFCzQKnHnkAUq1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOVFbpSwY%2FMIxOev41fQ%2Fo10sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUpSW2nvH15lzMtx3h6%2BOwRBkQPVOovu7SvRm3RBzGgaSPo726E%2Fr2VlsVuSdy0TIseY8l1YhwryYVRFskE%2BzsDvsfDrnDhWCdgC3TZYS0utNrWV%2FQUW3mlLbUH9TR9zzCdsxKcivmgJPfU3DekqJ0nXHSpjY84NiLS%2BEvII8FKTMhoy4BSQzA%2BhqF0U3ETH4TNkttl3ELLtQjEJ%2BYShnAiClEHp6EJ8JdUClCQRbqGmF9XJyA%2BeDFFSZeFp6uGFBasc755X5V8zJ4bgZY0UGC5o8xZcpOhqftouDpqY1YzsMDfkLIyuldBS3f8m8e6nLmzUhNzs2VE%2B%2Bisqs3JAEppg%3D%3D&nvMid=82714053462&catId=50002211
116,야채왕 로메인 레터스 상추 쌈채소 2kg박스(1.8k~2kg),14000,4.91,710,1064,54,0,https://cr.shopping.naver.com/adcr?x=qm4QO2kN%2BmJibhJg3kGmaP%2F%2F%2Fw%3D%3Ds8BGxAPmWI0eHDYzlVCZWM6ibHcjIkZBnNdcxhg%2B3PKAqYz7nrboCYzzjBMYvm2u227RjoVcHBgGpUrg2v2G2wM%2Bh2kuKNXI9ogz9GIOwn27JMgM8IGNPV5IMeTOEH%2BNehtoB1%2BlHyRy8PdilduByqWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd2qnf6MbolpSmHQp%2FWwG43%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubRAhzpglrnvlBGmlIRzIuhw2R5W4IS2A0BJLoj2khcDD12S7sNveFxqkvGkTs3OF8K1biGx6LAPmurCVDyi8%2Bqcf2sOTcGvN5XPuIEbxy1wlkHM0LIbRoZro2ozEbttT0J3H324bs00hnWXaSHD4LisLIYpq1Jf4zfUBFKbfn0YG2H1N8t1f5Va1R8ll5ySO68U6h3eri9w3CF%2FXcFLBlkVBoQVQF6KKKYlvGSuSW8SoIpA9wAEabUbGpH95rX5AscGhdjeO8kFJblSyoaP96m1Gu2u8ryZuKF4OcUo0jaBZQ1%2F3b6QoR9WvBt2iy93WAsU6ajXAjcDNt4%2BO%2BP8DJtM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=82721808973&catId=50002211
117,"유러피안샐러드 로메인상추 샐러드야채 버터헤드 5종이상 모듬 쌈채소 1kg, 1개",9900,4.76,119,0,80,0,https://cr.shopping.naver.com/adcr?x=nW71Fi2At7liD5JBjrxQ7%2F%2F%2F%2Fw%3D%3DscobJF7efaSsHyrnH5jlyIxoME6kb1jEQQe3AfyKelD8yeQbwViskQtBXaUX5t0fKwL4ZlGJP3%2FahVPiamU57Oq1FY4kdjbq5Al%2FDOSShq9FRMnye8SznFE9FX8mZiVf27ksM0GnjyYQ%2FrB5Cl9uJrUS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOGJ9lc%2F1tq8sBWD%2B3%2BLdAO01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJu7DgEcjaIaLrKC%2F%2BV6B5aIkvT2k%2Fq2wr3e2Wet3DFJGB7%2BNOsU3jIHqgsfXQZGA%2FYqlaUv%2FGk%2B%2F1bGqSm9uJyjS4OcIeMF6rjRiecNqjFUhfC603SI8YxLDjsdIKEVA91pzUnzt86QGeBFVASS1mYKvo3MYgt7QT6uLqQXdulCjw5QifpkI5eEE6xL3yElyNwhxk0WZn%2BIPiOBzkT1gLSVBKy3%2FRf3oHDpiv0ffwgdn9A9XVf8Dr3PRDsW1X7wGudLS0PNk2c6A%2F0ZeOujiAKSrWiBJMww8PFZYJMMby6SrYEABp5GY01FCYguT33IExOhLpSdt0ov%2FC1ATJqJtjV3zgr%2BLKA1RZOHnmzJz6wc5%2BEoGyHTLse1fT4NNPrb%2BI5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=88716675185&catId=50002211
118,채소팜 적치커리 500g,3900,4.86,620,569,68,0,https://cr.shopping.naver.com/adcr?x=LqmGv%2BQwWq4lFKym8jluTv%2F%2F%2Fw%3D%3DshtWaafXNJwXUjOkoYR4oV70lWO8bX6mcHeyWnwnp5EZ0cjzBcvrnkHmVhl4YQC83p%2FaQ9hvjGRqpEA%2FEcvo1Pp9bgSSgjGo7jKW6SabGw%2FgrGlQyP8YqFPlGqhc4oXvKeNqHbSerrk0%2B5flkVku3SkuG%2FicFY3q9hGdjro9%2BnxTM60WbHLHHthSvgPdDNUybzlLLrBboKGhnrbmgkY6UwzkkKIjLA9r6CWBuOLE%2BstrbrIot2Hpg5n6qcK8MxKuw2%2FpORID5ahn4CPqzYiCiolVd6Z%2BmZ5fvTALbBBPmfKLmnGLANk9TjQtjOEdf9xG%2FWrl1sK6u3UrY6zN9KAiZOUH5Hrw2OmBnS9QehqKmeFoTJUi%2BqxTgfH7ANB1A9iV7vU9kP8a%2Fs105MmZtwQcupO0qDetc5%2BOd%2Bc8f9lsKxERD7Q4vWMkx5XEpjX0n0xd9YqnOwvoW5uF2hoceV5ncihvFZ7MXhYU%2FtjvFwjY79LC7dUy7mdpdvFkeXEjLQ4u6TNPg9mrdnkYRScaq3i1cscuTvCZxu%2FivxpW2vI%2B8x6IYDgwQsd0UYehaG8otN29aiei2q1jbCRyHLhy%2FPutvJg4SwcLvxUEucVmH%2BcOht40%3D&nvMid=82448142058&catId=50002211
119,모듬 쌈채소 샐러드야채 쌈 상추 로메인 케일 유러피안,11900,4.94,682,318,41,0,https://cr.shopping.naver.com/adcr?x=mF0dAmHrI7cSVrCJseaNXf%2F%2F%2Fw%3D%3DsT0dIMvEyU1d%2F84Av2fImrVpEs12TSS6Q2RuwLUn3vpkqYz7nrboCYzzjBMYvm2u2QW04HvT5cUoDr%2BAslGNFxM%2Bh2kuKNXI9ogz9GIOwn27JMgM8IGNPV5IMeTOEH%2BNehtoB1%2BlHyRy8PdilduByqWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd4QBKgvFZ%2B6E%2FeWVaRLUuMeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHub%2FWHYE29c2fBkD3QzTw2B3mfFdhpO0E%2BE5WkJ%2Bjo7aw%2B3sWWNYZJRsPmdzN%2FNArLTK1biGx6LAPmurCVDyi8%2BqZA4e6aYvPIyGHsq6Upd37xs2%2Bbfp0jkD7e%2FIIH3dtpR%2BZePwTTEIGIz%2FcVLvaycdHATtjahiPsW9pAhN2d3K3vAZwsdmrhe%2F0Tdo%2BozMbkz8eF0m01MToPNke1ioRhH6tlasU4xxOn5kSGZTZCeYvx2dwrzKOc%2BeBED1eqegLLQ5779ENX6MPC6fsSOjoqoRn7xj4peX3nvQPrweuG%2B9JNrmlUiJiehdgA%2BTBHYtl8rclz98ycy0knZM9SEgx%2BSjVrJefoOJbmkO4BD9YMbmM0NUJgJp6CUXauCvW7Y5AjN&nvMid=82379041045&catId=50002211
120,"사계절청년농부 [모듬쌈채소] 유러피안샐러드 로메인상추 샐러드야채 산지직송 2kg, 1개",18900,4.91,886,0,8,0,https://cr.shopping.naver.com/adcr?x=0FLvYVtodO%2BpNnYnCczLaf%2F%2F%2Fw%3D%3Ds37T2L9uC3uI5za5aFAc7VBzXlMJokSECeoKKti4p3CgyeQbwViskQtBXaUX5t0fKhI%2FShheAYkKqv2iged0QleSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WObtcqE2cH9hkNHe7g5lJ4Y01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJh96Bo6YGnrSTg4r3WN4SM19hIgKqR%2FkJof0eNg3N4E4aJJKDrW4EE7XwN7f89pdcyvA8UObqQFZn2mHV7qunKOQJ%2BPsSx6yv85MeWY3ap0aDFZi2kc%2FAZA2dMMhMPB9b7hMsQYBxEFRf5QsuKfCxXkI9pjMzsGN0SgR%2F2HvGJqh6S3SjpPIPvvnPRSKxpTPxiWIb9Xnn0rO%2FreWW897RxM9GVXC4JJyEp9h2HRryBWo7XO2EadiXVtjUphC9VhfBizQquzf4k9Tp4N6ZkC0BQLrXV2ga0MkzEEFjFUNoIVH%2FiVHXgGjuUxP8Z8gANwqvNsZDz9Vx0ZjENF1AMJwZvHQpZXskqS%2Fibdgt1QnBk9UJyc3%2BIgeuwLwm%2FSD1aT%2FgT6l%2FDjlGDU5j3fWxt%2BK1j8tVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=89148977444&catId=50002211
121,"치커리 쌈채소 모듬쌈 샐러드 야채 2kg, 1개",5000,4.69,678,8,1,0,https://cr.shopping.naver.com/adcr?x=Dl%2BJ46Y7N8iynx5UFRa%2FKP%2F%2F%2Fw%3D%3Dsgc3lM7fUnO0B2p%2FuJK9BJYyzYWXFzPjmq%2BVEse62fOIyeQbwViskQtBXaUX5t0fK8Nz55VU1ZRi7qY9C2fQNT%2BSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOUQ25xPBNvoRnFwAko%2F2Ml01To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJ6S1f7YASMldSvHcGu2vLfYQiDtKnOPelL7RZDn%2BEYEwaJJKDrW4EE7XwN7f89pdcWV6NwNEDzpG%2B9t3QQj66dMZPkMSfqrnj1REvNFqizY9VYxHrbKEodaxQNffnNa0KdYd%2Fr6fOQs1Irz%2B3gUtLF7CnCP%2FeKFZQP2fO1L1rA%2F7FpXFBAJ%2BHwz4UdiJkeibzzBtFjRfKdd55MyDC4plehVp0PFvWpSPO3rkhnjgZW86giBFPsJ77Ml6Mi6RZ0UBw5HS5gqwJjudfPDER6PsloilJTfdtI%2FH9Z8elCKauYQx1oEebFFTx0tZlzbW6ow2%2BxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=89279428582&catId=50002211
122,당귀잎1kg 쌈채소 장아찌용 건강채소,9730,0.0,0,0,2,78,https://cr.shopping.naver.com/adcr?x=mVQSb6GgTIBj0xKCQXCGSP%2F%2F%2Fw%3D%3DsqvvKpOpuPSS1Ex16%2F7ANJO5lIP9cU9EUeZqw42C9ixIyeQbwViskQtBXaUX5t0fKMDgzNionBuRuQ%2BhnwDfZLeSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z3KPask6FJC7e40Dko2ZFvAWpeZY0cnnp56JlvVknGcC5q4yt62iHPDj%2BOs7a08s3I1ap4L4vtvYqyKwc%2F33gFHBOxNVV7hqjmBxiOCZApm96VAxw3cvFQwZ8j5zpn77puOV3JyfHUQO%2FgoGJTcAz0u56wsCJK3YCsxumUQldYlzsl21R2G0Nyibb%2FHbsoNjKNSwrKuJFdjnI5igxSCu7bkKOL5qnH83lOb2I0xHHgA96ZFRaGWxHmyWq%2BVkbwI6czeoQx9HFmHP4vlXFREmpA6CVdN3LpKf%2FbKuiZi7z1XJQTb5PV%2BDbQLm9Gsvs3YOeq2AT2CzpXMAM%2FM4VBVCk2gTKjwqZkz6bXclDKz0S%2BE48RL0XC8Rqjs6ytvK8x17w8dBniyFGSuXeaErpcZAXEfLgnQGkbeFn%2BXChjYsq8UCXACSs%2F7Q5h612Xo7EryPYXCbEuTuYWHKiPJR%2FPgXmZXkW7eLJJgxdibhtLYD0iHlfzwYD6fim8%2Fe0twv8kA56xCWqk3%2Btb81ay2aY7FYk4NHzh4YDVmPMVLAvWpj5wbVhARA5SW2K3QzNYpAVpGxS%2BddLYh63l8rwdtNNdCBfHms2OqH9l6YII5ugOGfB4CYY%3D&nvMid=53075740259&catId=50002211
123,채소팜 로메인 1.8kg~2kg 통로메인 로메인상추,11000,4.84,2494,1926,293,0,https://cr.shopping.naver.com/adcr?x=s3hOGiAg940JWMUV%2B%2BLOi%2F%2F%2F%2Fw%3D%3Ds3Wnp4fuTdVIjn5p1%2Bv32UMzvIxiuDD26SYfSLZ1ysp0yeQbwViskQtBXaUX5t0fK6qASSqIXHH1s9eCrdDewTeSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOIjoGWZXlXPnQoaYIqAQ2aUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUBRsbYSteBpOhchTtbxjJAYFoLNH5VeY977XnJER4Ir%2BPo726E%2Fr2VlsVuSdy0TIs%2Bsm1cSM2RBjD9swUaScMT1Hsh%2Fhah6WTtyLG0ftmbEhrWV%2FQUW3mlLbUH9TR9zzCPqYRbjXcgYDE%2FKa9%2BI7eA2mhomaAHSYDs4Yx9XupSXxLMZEaeWZlmdvyWnU2KA8MO8oaklKNe9AW%2F8Xb5MXYfZMZwY%2FrsPmr5az8evRj9vIpRB6ehCfCXVApQkEW6hphfVycgPngxRUmXhaerhhQWptErF8clGCasBadWH6PUjVBE3u%2BahoTgPGN02XDEouoA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=82653586566&catId=50002211
124,새로운농원 [GAP]유럽상추 쌈채소 산지직송 500g 1kg 수경재배,6000,4.96,849,605,105,0,https://cr.shopping.naver.com/adcr?x=w7w8qpkj39O%2FGjDD9Wc9HP%2F%2F%2Fw%3D%3DsFcRGw0Eft4R1KXQgfDjbCN9Bf%2FppZnxugVwKXtV6WeUyeQbwViskQtBXaUX5t0fKL0OctCImbOA%2BlCMnrvTJ0%2BSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO2fBZpa3HI54fkXOLfz6fMUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUmvpHbkWWCOynPBWKYrqz0S9jWJJg9GWnXr6COeDfXzWPo726E%2Fr2VlsVuSdy0TIsrtmkj5PVRoAjhtisd5IPDqU59mfpCN04sN3cVLnUrvAwkDEJ4MICpXmx9aarFJybzmeOE1uEf3ShvYOd4RrOCzBDfdKHiVUkxB5OHdjS4AiiqpVrSwEy5oZGuROlu%2Fp3TfViy4vCoAUDTY2Yaa077qfDr9gAL8wrA3kHJGH%2B2EQ3SMUZ14r6cdx1UdZbAJaB6SRc8OyBculTwRVhUSQ%2BIvdqRHSfi6TOQxY6BPT%2FJBQYihRCTxer3W8xG0M4qXOphrX4%2FORK1MqPpaA6dp5U3CB64gVzV53exedW7mqaJT8GruH08DlKshetxY8KUEZb&nvMid=86887952115&catId=50002211
125,[율이네식탁] 신선한 샐러드용 채소 600g - 쌈채소 모음 당일수확 산지직송,10900,4.91,5390,435,94,0,https://cr.shopping.naver.com/adcr?x=26AGYhjySbMABCMqjLvijP%2F%2F%2Fw%3D%3DsxSXgeHO9%2BsiRU%2BQ%2FNm48tTF3HknxnZERrgIUhJCRjGcyeQbwViskQtBXaUX5t0fKiCqQX2MjutwnTRKC5rjvT%2BSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOJmm1M%2Bt58zQPJoxaJTqZuEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyU0TbrxtoUF6RmvjtTw1C2NgdCQabU1nbnvh95fZxPUDvX8rKyLxtwT39VTNNuWlxbDF7zjC9IJeHqzye%2BEIa0B6jUmJFIHoNsb1XQks96zh7Imb5fOPbvcna3Aq23qhif5sDunf%2BGgDtJvQFVDQUTBHWWDdNQgGj2hH2%2BwObLjH8PGl6yyFnBXA7%2BcIPbmieBfiC6rpRB0r8zdpW3hCO2GcJdatLMi7s%2BKO2dNNefz%2FcgyjiQrR%2BWSa9yncquTaziWc4cFB2I4iwhAiuKjK%2FNTByBaFEj70nz7mzFYmAwMweq4ndNc0SHDBRaaMqCId52FnHgrpVWDk8qrMbd21xbdMvVK6Jl9ch7V4wCnWgZnXBLUbc%2Bk8NbOP7IpqtveKeqQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=83124570086&catId=50002211
126,샐러드채소 아쿠아포닉스 모둠 유럽샐러드 쌈채소 유러피안 야채,9800,4.87,4481,867,23,0,https://cr.shopping.naver.com/adcr?x=BxpOeoOyW%2FIMOhAdKXDZ1v%2F%2F%2Fw%3D%3DsbqfO4Xz7sB00qJ2nk6n%2BsCckJx9K%2BsmCPLp%2Buen5sWEyeQbwViskQtBXaUX5t0fK9DZ82omKSiyZipwooRBGCuSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOHU60Q0Bv93jI%2BAU9nFWln0sKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUFmtf8M%2Fto2vUrmn%2FIOMG5BjZm3qQPcebH5XLooEVFGDX8rKyLxtwT39VTNNuWlxbnj1mMIeNFpLS%2FS4XmbhaAXFbDHbzzqso1Yh32nLgQdn1jLycuXRPGq3yYhKKnQnGjyhYKxB3UASJAokoP4N8MrFDtpxCx6Vtgy%2Fb4l%2Foi720p8JIibXfvBi9YbL2kBmxPVOaXg594Ksi9cr7%2B4DBU1VPM7QRcDA3AZkspm87FR8mEEUBrc9UrZSx61Z0WH3j7xPLqU6%2F5gGBp6I3VI7TJXBoXY3jvJBSW5UsqGj%2FeptQpPdGYOh%2FOr%2F64eADgCQFySc7PWi5Sb8JFW0ije5zxEU9LQ066R4tqb8d5LCInozNjqh%2FZemCCOboDhnweAmG&nvMid=82482552838&catId=50002211
127,산지직송 수경재배 유러피안 샐러드 쌈채소1kg 로메인 버터헤드 유럽 상추,12100,4.9,1855,0,567,0,https://cr.shopping.naver.com/adcr?x=zskfFUtx5orRfJH2wjhhmv%2F%2F%2Fw%3D%3DsG9IgluLhYaELXnFWEK30yHo5i47C373mH4eYaO0e03AyeQbwViskQtBXaUX5t0fKp6LO3AFrcIPGEpY1HXZ0a%2BSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOD1u76Kn32rlL91cH5UKBKU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJm8aVFR63fh4ucifIS1Te3KMiDAzp9moyfYZLciWTr4FvZXpRzlvHsNKa4uand61HNRRMHtGu2jkqufxnZ%2BnDkFNAEmXQc4IhTG8BrFFOLCUfl9iTqZqFYfVE%2FiL81v08K7UqPWGHFTlL5J5ZIVPISu8qCsriVadOpe2kS1hYeSEtolVdXE4o2anSwBINf3e0AanWaxfv2i8aVkvrm2IQAqp4sNDjzGfX4YobqqX5x7w0OK8V5oMYHrMecVC4yekNrGtlNfTRs%2FvJ9fr1JWN4yb2JmxFtpfXPw3HZ4QchSbdwaF2N47yQUluVLKho%2F3qb3yPKO65Kx3xs1blJEFxIzlVGsIEmycI%2FeftS7%2Fwcn8J2eZi8gwz7mq2TwcVOm84uzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=88297242384&catId=50002211
128,유기농 쌈채소 샐러드 채소 야채 1kg,16900,4.85,3795,469,119,0,https://cr.shopping.naver.com/adcr?x=rRPFNaozEf0JTQFdE2WYAv%2F%2F%2Fw%3D%3DsrJKRNvaxjeMHHniZHGPGgMrlOckOvoP3ilXtiwBCAH0yeQbwViskQtBXaUX5t0fKGJJ75DL1%2FaFCK99eWYVlhOSEA2tzx1X3Fp6AL0MqtZsu0Ot9wUMIrwNbTe6qE3z39MfaYBNFsuu46OPQ74qcTkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOlPf4JSv1CKDvkyUPvYuhn6PxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI80Rpc48ZhLZVGtxiwb8a51%2FBCiav4pL34NVhLUo2wuZkyo8KmZM%2Bm13JQys9EvhOPRylC5F%2BGdDwJNQpShx%2BryqGgfapdNcj4ldqmAalq0nnfbDWWDzh%2BJZ%2FhSIHuzHQUGfTSg58UgI9c7OwaBPiy8Eo34X2jyofE3OldDtAeLQ%2FIvk5qJAC2R51VgkKCIqqOYokpRINx5PgH9VJ6jqDjPhmKHnqvdBh4h35lJTXUO1fn6EUxaNMpvvRSvoArfBiHAJIQAtCogXzL6D%2FNBBaiVDaf%2FEgEjwcAU072tC1CUx1ayXn6DiW5pDuAQ%2FWDG5jNDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=11005504980&catId=50002211
